"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"585","50","5",51,6120,"2","0","4","4","1","5","1","4","3","3","1","1","4","7","1935","1995","2","2","1","1","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,884,884,"2","5","1","1",989,584,0,1573,0,0,1,0,3,1,"3",6,"7",0,"0","Detchd",1935,"Unf",1,240,"TA","TA","3",0,0,54,0,120,0,"0","0","0",0,7,2009,"WD","Normal",133000
"586","20","4",88,11443,"2","0","4","4","1","5","1","24","3","3","1","3","8","5","2005","2006","4","2","13","14","2",208,"3","3","3","Ex","TA","Gd","GLQ",1460,"Unf",0,408,1868,"2","5","1","1",2028,0,0,2028,1,0,2,0,2,1,"3",7,"7",2,"Gd","Attchd",2005,"RFn",3,880,"TA","TA","3",326,66,0,0,0,0,"0","0","0",0,3,2006,"New","Partial",369900
"587","30","4",55,10267,"2","0","4","4","1","5","1","4","7","3","1","3","6","7","1918","2000","2","2","12","16","3",0,"2","4","1","TA","Gd","Mn","Rec",210,"ALQ",606,0,816,"2","5","1","1",838,0,0,838,1,0,1,0,2,1,"1",5,"7",0,"0","Detchd",1961,"Fin",1,275,"TA","TA","1",0,0,112,0,0,0,"0","MnWw","0",0,5,2008,"WD","Normal",130000
"588","85","4",74,8740,"2","0","1","4","1","5","1","19","3","3","1","7","5","6","1982","1982","4","2","7","7","3",0,"2","3","2","TA","TA","Av","ALQ",672,"Unf",0,168,840,"2","3","1","1",860,0,0,860,1,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1996,"Unf",2,528,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",137000
"589","20","4",65,25095,"2","0","1","3","1","5","3","5","3","3","1","3","5","8","1968","2003","1","6","14","15","3",0,"2","3","2","TA","TA","Gd","GLQ",1324,"Unf",0,113,1437,"2","5","1","1",1473,0,0,1473,2,0,1,0,1,1,"4",5,"7",2,"Gd","Attchd",1968,"Unf",1,452,"TA","TA","3",0,48,0,0,60,0,"0","0","0",0,6,2009,"WD","Partial",143000
"590","40","5",50,9100,"2","0","4","4","1","5","1","4","7","2","1","3","5","6","1930","1960","2","2","13","14","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,742,742,"2","3","1","1",779,0,156,935,0,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1988,"Unf",1,308,"TA","TA","2",0,0,0,0,0,0,"0","0","Shed",600,8,2008,"WD","Normal",79500
"591","60","4",64,8320,"2","0","4","4","1","5","1","6","3","3","1","6","7","5","2004","2004","2","2","13","14","3",0,"3","3","3","Gd","TA","No","GLQ",490,"Unf",0,280,770,"2","5","1","1",770,812,0,1582,0,0,2,1,3,1,"3",6,"7",0,"0","Attchd",2004,"RFn",2,520,"TA","TA","3",0,45,0,0,0,0,"0","0","0",0,9,2008,"WD","Normal",185900
"592","60","4",97,13478,"2","0","1","4","1","1","1","16","3","3","1","6","10","5","2008","2008","2","2","6","6","4",420,"4","3","3","Ex","TA","Gd","GLQ",1338,"Unf",0,384,1722,"2","5","1","1",1728,568,0,2296,1,0,2,1,3,1,"4",10,"7",1,"Gd","BuiltIn",2008,"RFn",3,842,"TA","TA","3",382,274,0,0,0,0,"0","0","0",0,6,2009,"ConLI","Normal",451950
"593","20","4",60,6600,"2","0","4","4","1","5","1","12","3","3","1","3","5","8","1982","2003","2","2","7","7","3",0,"2","4","3","TA","Gd","No","GLQ",816,"Unf",0,0,816,"2","5","1","1",816,0,0,816,1,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1985,"Fin",2,816,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",138000
"594","120","5",70.0499583680267,4435,"2","0","4","4","1","5","1","6","3","3","5","3","6","5","2003","2003","2","2","13","14","2",170,"3","3","3","Gd","TA","Av","GLQ",685,"Unf",0,163,848,"2","5","1","1",848,0,0,848,1,0,1,0,1,1,"3",4,"7",0,"0","Attchd",2003,"Fin",2,420,"TA","TA","3",140,0,0,0,0,0,"0","0","0",0,5,2009,"WD","Normal",140000
"595","20","4",88,7990,"2","0","1","4","1","5","1","6","3","3","1","3","5","6","1975","1975","4","2","7","7","3",0,"2","3","2","Gd","TA","No","Unf",0,"Unf",0,924,924,"2","3","1","1",924,0,0,924,0,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1981,"Unf",1,280,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,4,2008,"WD","Normal",110000
"596","20","4",69,11302,"2","0","1","4","1","5","1","22","3","3","1","3","8","5","2005","2006","2","2","13","10","2",238,"3","3","3","Gd","TA","Gd","GLQ",1422,"Unf",0,392,1814,"2","5","1","1",1826,0,0,1826,1,0,2,0,3,1,"3",7,"7",1,"TA","Attchd",2005,"Fin",3,758,"TA","TA","3",180,75,0,0,120,0,"0","0","0",0,8,2006,"New","Partial",319000
"597","70","5",60,3600,"2","Grvl","4","4","1","5","1","18","3","3","1","6","6","7","1910","1993","2","2","13","14","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,684,684,"2","5","2","1",684,684,0,1368,0,0,1,0,3,1,"2",7,"7",0,"0","Detchd",1930,"Unf",1,216,"TA","Fa","1",0,158,0,0,0,0,"0","0","0",0,10,2006,"WD","Normal",114504
"598","120","4",53,3922,"2","0","4","4","1","5","1","1","3","3","5","3","7","5","2006","2007","2","2","13","14","2",72,"3","3","3","Ex","TA","Av","Unf",0,"Unf",0,1258,1258,"2","5","1","1",1402,0,0,1402,0,2,0,2,2,1,"3",7,"7",1,"Gd","Attchd",2006,"Fin",3,648,"TA","TA","3",120,16,0,0,0,0,"0","0","0",0,2,2007,"New","Partial",194201
"599","20","4",80,12984,"2","0","4","1","1","5","1","7","3","3","1","3","5","6","1977","1977","2","2","10","11","2",459,"2","3","2","Gd","TA","Mn","ALQ",1283,"LwQ",147,0,1430,"2","5","1","1",1647,0,0,1647,1,0,2,0,3,1,"3",7,"7",1,"TA","Attchd",1977,"Fin",2,621,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,3,2006,"WD","Normal",217500
"600","160","5",24,1950,"2","0","4","4","1","5","1","2","3","3","4","6","6","6","1980","1980","2","2","9","9","3",0,"2","4","2","Gd","TA","No","LwQ",81,"GLQ",612,23,716,"2","3","1","1",716,840,0,1556,1,0,2,1,3,1,"2",6,"7",1,"TA","Attchd",1980,"Fin",2,452,"TA","TA","3",161,0,0,0,0,0,"0","GdPrv","0",0,7,2008,"COD","Normal",151000
"601","60","4",74,10927,"2","0","4","4","1","5","1","16","3","3","1","6","8","5","2005","2005","2","2","13","14","2",280,"3","3","3","Gd","TA","Av","GLQ",546,"Unf",0,512,1058,"2","5","1","1",1058,846,0,1904,1,0,2,1,3,1,"4",8,"7",1,"Gd","BuiltIn",2003,"Fin",2,736,"TA","TA","3",179,60,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",275000
"602","50","5",50,9000,"2","0","4","1","1","5","1","10","3","3","1","1","6","6","1937","1950","2","2","14","15","3",0,"2","4","3","TA","TA","No","Unf",0,"Unf",0,780,780,"2","3","1","1",780,595,0,1375,0,0,1,1,3,1,"3",6,"7",1,"Gd","Detchd",1979,"Unf",1,544,"TA","TA","2",0,162,0,0,126,0,"0","0","0",0,12,2007,"WD","Normal",141000
"603","60","4",80,10041,"2","0","1","4","1","5","1","20","3","3","1","6","8","5","1992","1992","2","2","7","7","3",0,"3","3","3","Gd","TA","Mn","GLQ",789,"Unf",0,119,908,"2","5","1","1",927,988,0,1915,1,0,2,1,3,1,"3",8,"7",1,"TA","Attchd",1992,"Fin",2,506,"TA","TA","3",120,150,0,0,0,0,"0","0","0",0,2,2006,"WD","Abnorml",220000
"604","160","2",30,3182,"2","Pave","4","4","1","5","1","21","3","3","5","6","7","5","2004","2005","2","2","9","9","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,600,600,"2","5","1","1",600,600,0,1200,0,0,2,1,2,1,"3",4,"7",0,"0","Detchd",2004,"RFn",2,480,"TA","TA","3",0,172,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",151000
"605","20","4",88,12803,"2","0","1","4","1","5","1","6","3","3","1","3","7","5","2002","2002","2","2","13","14","2",99,"3","3","3","Gd","TA","Mn","GLQ",922,"Unf",0,572,1494,"2","5","1","1",1494,0,0,1494,1,0,2,0,3,1,"3",6,"7",1,"TA","Attchd",2002,"RFn",2,530,"TA","TA","3",192,36,0,0,0,0,"0","0","0",0,9,2008,"WD","Normal",221000
"606","60","4",85,13600,"2","0","4","4","1","5","1","13","3","3","1","6","7","6","1965","1990","2","2","7","7","2",176,"2","3","2","TA","TA","No","BLQ",454,"Unf",0,314,768,"2","3","1","1",1186,800,0,1986,0,0,2,1,3,1,"2",7,"7",3,NA,"Attchd",1965,"Unf",2,486,"TA","TA","3",0,42,0,0,189,0,"0","0","0",0,10,2009,"WD","Normal",205000
"607","20","4",82,12464,"2","0","2","3","1","1","2","6","3","3","1","3","5","5","1996","1996","2","2","13","14","3",0,"2","4","3","Gd","TA","No","GLQ",732,"Unf",0,308,1040,"2","4","1","1",1040,0,0,1040,1,0,1,0,3,1,"3",6,"7",0,"0","Detchd",2000,"Unf",2,576,"TA","TA","3",168,0,0,0,0,0,"0","GdPrv","0",0,11,2009,"WD","Normal",152000
"608","20","4",78,7800,"2","0","4","1","1","5","2","8","3","3","1","6","5","8","1948","2002","2","2","9","9","3",0,"2","4","2","TA","Gd","No","GLQ",603,"Unf",0,293,896,"2","5","1","1",1112,896,0,2008,1,0,3,0,3,1,"4",8,"7",0,"0","Attchd",1948,"Unf",1,230,"TA","TA","3",103,0,0,0,0,0,"0","0","0",0,8,2006,"WD","Normal",225000
"609","70","4",78,12168,"2","0","4","2","1","5","2","7","3","3","1","6","8","6","1934","1998","2","2","4","15","3",0,"2","3","3","Gd","TA","Mn","BLQ",428,"Unf",0,537,965,"2","3","1","1",1940,1254,0,3194,0,0,2,1,4,1,"2",10,"7",2,"Gd","Basment",1934,"Unf",2,380,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,9,2007,"WD","Alloca",359100
"610","20","4",61,7943,"2","0","4","4","1","5","1","19","2","3","1","3","4","5","1961","1961","2","2","13","14","1",192,"2","2","2","TA","TA","Mn","Rec",903,"Unf",0,126,1029,"2","4","1","1",1029,0,0,1029,1,0,1,0,3,1,"2",5,"7",0,"0","Attchd",1961,"Unf",1,261,"TA","TA","3",64,0,39,0,0,0,"0","0","0",0,4,2007,"WD","Normal",118500
"611","60","4",70.0499583680267,11050,"2","0","4","4","1","5","1","6","5","3","1","6","9","5","2000","2000","4","2","13","14","2",204,"3","3","3","Ex","TA","Mn","GLQ",904,"Unf",0,536,1440,"2","5","1","1",1476,677,0,2153,1,0,2,1,3,1,"4",8,"7",2,"Ex","Attchd",2000,"Fin",3,736,"TA","TA","3",253,142,0,0,0,0,"0","0","0",0,5,2009,"WD","Normal",313000
"612","80","4",70.0499583680267,10395,"2","0","1","4","1","3","1","17","3","3","1","8","6","6","1978","1978","2","2","7","7","2",233,"2","3","2","Gd","TA","Av","ALQ",605,"Unf",0,427,1032,"2","3","1","1",1032,0,0,1032,0,1,2,0,3,1,"2",6,"7",1,"TA","Attchd",1978,"Unf",2,564,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","Shed",500,7,2007,"WD","Normal",148000
"613","60","4",70.0499583680267,11885,"2","0","4","4","1","5","1","6","3","3","1","6","8","5","2001","2001","2","2","13","14","2",108,"3","3","3","Gd","TA","Av","GLQ",990,"Unf",0,309,1299,"2","5","1","1",1299,573,0,1872,1,0,2,1,3,1,"4",7,"7",1,"TA","BuiltIn",2001,"RFn",2,531,"TA","TA","3",160,122,0,0,0,0,"0","0","0",0,11,2009,"WD","Normal",261500
"614","20","4",70,8402,"2","0","4","4","1","5","1","12","2","3","1","3","5","5","2007","2007","2","2","13","14","3",0,"2","3","3","Gd","TA","No","ALQ",206,"Unf",0,914,1120,"2","5","1","1",1120,0,0,1120,0,0,1,0,3,1,"2",6,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,30,0,0,0,0,"0","0","0",0,12,2007,"New","Partial",147000
"615","180","5",21,1491,"2","0","4","4","1","5","1","11","3","3","5","7","4","6","1972","1972","2","2","6","6","3",0,"2","3","2","Gd","TA","Av","LwQ",150,"GLQ",480,0,630,"2","5","1","1",630,0,0,630,1,0,1,0,1,1,"2",3,"7",0,"0","0",1980,"0",0,0,"0","0","3",96,24,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",75500
"616","85","4",80,8800,"2","0","4","4","1","5","1","13","2","3","1","7","6","7","1963","1963","2","2","9","9","2",156,"2","4","3","TA","TA","Gd","GLQ",763,"Unf",0,173,936,"2","5","1","1",1054,0,0,1054,1,0,1,0,3,1,"3",6,"7",0,"0","Attchd",1963,"RFn",2,480,"TA","TA","3",120,0,0,0,0,0,"0","MnPrv","0",0,5,2010,"WD","Abnorml",137500
"617","60","4",70.0499583680267,7861,"2","0","1","4","1","5","1","9","3","3","1","6","6","5","2002","2003","2","2","13","14","3",0,"3","3","3","Gd","TA","No","GLQ",457,"Unf",0,326,783,"2","5","1","1",807,702,0,1509,1,0,2,1,3,1,"3",7,"7",1,"Gd","Attchd",2002,"Fin",2,393,"TA","TA","3",100,75,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",183200
"618","45","4",59,7227,"2","0","4","2","1","1","2","13","1","3","1","2","6","6","1954","1954","2","2","9","9","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,832,832,"2","4","1","1",832,0,0,832,0,0,1,0,2,1,"3",4,"7",0,"0","Detchd",1962,"Unf",2,528,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",105500
"619","20","4",90,11694,"2","0","4","4","1","5","1","16","3","3","1","3","9","5","2007","2007","4","2","6","6","2",452,"4","3","3","Ex","TA","Av","GLQ",48,"Unf",0,1774,1822,"2","5","1","1",1828,0,0,1828,0,0,2,0,3,1,"3",9,"7",1,"Gd","Attchd",2007,"Unf",3,774,"TA","TA","3",0,108,0,0,260,0,"0","0","0",0,7,2007,"New","Partial",314813
"620","60","4",85,12244,"2","0","4","4","1","5","1","24","3","3","1","6","8","5","2003","2003","4","2","13","14","4",226,"3","3","3","Gd","TA","Gd","GLQ",871,"Unf",0,611,1482,"2","5","1","1",1482,780,0,2262,1,0,2,1,4,1,"3",10,"7",2,"Gd","Attchd",2003,"Fin",3,749,"TA","TA","3",168,0,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",305000
"621","30","4",45,8248,"2","Grvl","4","4","1","5","1","8","3","3","1","3","3","3","1914","1950","2","2","12","13","3",0,"2","3","1","TA","TA","No","BLQ",41,"Unf",0,823,864,"2","3","2","1",864,0,0,864,1,0,1,0,2,1,"2",5,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,100,0,0,0,"0","0","0",0,9,2008,"WD","Normal",67000
"622","60","4",90,10800,"2","0","4","4","1","5","1","17","3","3","1","6","6","7","1974","1997","2","2","7","7","3",0,"2","3","2","TA","TA","No","ALQ",956,"Rec",182,384,1522,"2","3","1","1",1548,1066,0,2614,0,0,2,1,4,1,"2",9,"7",1,"TA","Attchd",1974,"RFn",2,624,"TA","TA","3",38,243,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",240000
"623","20","4",71,7064,"2","0","4","4","1","5","1","19","3","3","1","3","5","6","1977","1977","2","2","10","11","2",153,"2","3","2","TA","TA","No","BLQ",560,"Unf",0,420,980,"2","3","1","1",980,0,0,980,0,0,1,0,3,1,"2",6,"7",0,"0","Detchd",1986,"Unf",2,484,"TA","TA","3",192,0,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",135000
"624","160","2",70.0499583680267,2117,"2","0","4","4","1","5","1","21","3","3","5","6","6","5","2000","2000","2","2","9","9","2",513,"3","3","3","Gd","TA","No","GLQ",420,"Unf",0,336,756,"2","5","1","1",756,756,0,1512,0,0,2,1,2,1,"3",4,"7",1,"TA","Detchd",2000,"Unf",2,440,"TA","TA","3",0,32,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",168500
"625","60","4",80,10400,"2","0","4","4","1","5","1","17","3","3","1","6","6","5","1972","1972","2","2","13","14","3",288,"2","3","2","TA","TA","No","Rec",247,"Unf",0,485,732,"2","4","1","1",1012,778,0,1790,1,0,1,2,4,1,"2",8,"5",1,"TA","Attchd",1972,"RFn",2,484,"TA","TA","3",148,0,0,0,147,0,"0","0","0",0,11,2006,"WD","Normal",165150
"626","20","4",87,10000,"2","0","1","4","1","1","1","13","3","3","1","3","6","6","1962","1962","4","2","14","15","2",261,"2","3","2","TA","TA","No","Unf",0,"Unf",0,1116,1116,"2","3","1","1",1116,0,0,1116,0,0,1,1,3,1,"2",5,"7",0,"0","Attchd",1962,"Unf",2,440,"TA","TA","3",0,0,0,0,385,0,"0","0","0",0,2,2010,"WD","Normal",160000
"627","20","4",70.0499583680267,12342,"2","0","1","4","1","5","1","13","3","3","1","3","5","5","1960","1978","4","2","14","15","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,978,978,"2","3","1","1",1422,0,0,1422,0,0,1,0,3,1,"2",6,"6",1,"TA","Attchd",1960,"RFn",1,286,"TA","TA","3",0,0,36,0,0,0,"0","GdWo","Shed",600,8,2007,"WD","Normal",139900
"628","80","4",80,9600,"2","0","4","4","1","5","1","13","3","3","1","8","6","6","1955","1972","2","2","1","1","2",164,"2","3","2","TA","TA","Av","BLQ",674,"LwQ",132,350,1156,"2","5","1","1",1520,0,0,1520,1,0,1,0,3,1,"2",7,"7",2,"Gd","Basment",1955,"RFn",1,364,"TA","TA","3",0,0,189,0,0,0,"0","0","0",0,3,2010,"WD","Normal",153000
"629","60","4",70,11606,"2","0","1","2","1","5","3","13","3","3","1","6","5","5","1969","1969","2","2","10","11","2",192,"2","3","3","Gd","TA","Av","Rec",650,"Unf",0,390,1040,"2","3","1","1",1040,1040,0,2080,0,1,1,2,5,1,"1",9,"7",2,"TA","Attchd",1969,"Unf",2,504,"TA","TA","3",335,0,0,0,0,0,"0","0","0",0,9,2007,"WD","Family",135000
"630","80","4",82,9020,"2","0","4","4","1","1","1","13","2","3","1","8","6","5","1964","1964","2","8","10","15","2",259,"2","3","2","TA","TA","Gd","GLQ",624,"Rec",336,288,1248,"2","3","1","1",1350,0,0,1350,1,0,1,1,3,1,"2",6,"7",0,"0","Attchd",1964,"RFn",2,520,"TA","TA","3",176,0,0,0,0,0,"0","GdPrv","0",0,6,2008,"WD","Normal",168500
"631","70","5",50,9000,"2","Grvl","4","4","1","1","1","18","1","3","1","6","5","6","1880","1991","2","2","13","14","3",0,"2","3","1","Fa","Fa","No","Unf",0,"Unf",0,636,636,"2","3","1","1",1089,661,0,1750,0,0,1,0,3,1,"4",8,"7",0,"0","Detchd",1937,"Unf",1,240,"Fa","Po","1",0,0,293,0,0,0,"0","MnPrv","0",0,6,2006,"WD","Abnorml",124000
"632","120","4",34,4590,"2","0","4","4","1","5","1","16","3","3","4","3","8","5","2006","2006","2","2","13","14","4",108,"3","3","3","Gd","Gd","Mn","GLQ",24,"Unf",0,1530,1554,"2","5","1","1",1554,0,0,1554,0,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2006,"RFn",2,627,"TA","TA","3",156,73,0,0,0,0,"0","0","0",0,8,2007,"WD","Normal",209500
"633","20","4",85,11900,"2","0","4","4","1","5","1","17","3","3","1","3","7","5","1977","1977","4","2","10","11","2",209,"2","4","2","TA","TA","No","ALQ",822,"Unf",0,564,1386,"2","3","1","1",1411,0,0,1411,0,0,2,0,3,1,"2",6,"7",1,"TA","Attchd",1977,"Fin",2,544,"TA","TA","3",192,0,0,0,0,0,"0","0","0",0,4,2009,"WD","Family",82500
"634","20","4",80,9250,"2","0","4","4","1","1","1","13","3","3","1","3","5","7","1954","2005","2","2","14","15","3",0,"2","3","2","TA","TA","No","BLQ",480,"LwQ",468,108,1056,"2","3","1","1",1056,0,0,1056,0,1,1,0,3,1,"2",6,"7",0,"0","Attchd",1954,"Unf",1,260,"TA","TA","3",390,0,0,0,0,0,"0","0","0",0,7,2007,"WD","Normal",139400
"635","90","4",64,6979,"2","0","4","4","1","5","1","18","3","3","3","7","6","5","1980","1980","2","2","10","11","3",0,"2","3","2","TA","TA","No","GLQ",1056,"Unf",0,0,1056,"2","4","1","1",1056,0,0,1056,2,0,0,0,0,2,"2",4,"7",0,"0","Detchd",1980,"Unf",2,576,"TA","TA","3",264,56,0,0,0,0,"0","GdPrv","Shed",600,6,2010,"WD","Normal",144000
"636","190","3",60,10896,"2","Pave","4","1","1","5","1","23","2","3","2","4","6","7","1914","1995","4","2","13","14","3",0,"1","3","2","TA","Fa","No","LwQ",256,"Unf",0,1184,1440,"2","5","1","1",1440,1440,515,3395,0,0,2,0,8,2,"1",14,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,110,0,0,0,0,"0","0","0",0,3,2007,"WD","Abnorml",200000
"637","30","5",51,6120,"2","0","4","4","1","5","1","4","3","3","1","3","2","3","1936","1950","2","2","1","1","3",0,"1","2","1","TA","Fa","No","Unf",0,"Unf",0,264,264,"4","2","2","1",800,0,0,800,0,0,1,0,1,1,"1",4,"3",1,NA,"0",1980,"0",0,0,"0","0","1",0,0,0,0,0,0,"0","0","0",0,1,2009,"ConLw","Normal",60000
"638","190","5",50,6000,"2","0","4","4","1","5","1","18","3","3","2","1","5","4","1954","1954","2","2","14","15","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,811,811,"2","3","1","1",811,576,0,1387,0,0,2,0,3,2,"3",7,"7",0,"0","BuiltIn",1954,"Unf",1,256,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,11,2009,"WD","Normal",93000
"639","30","4",67,8777,"2","0","4","4","1","5","1","8","2","3","1","3","5","7","1910","1950","2","2","9","15","3",0,"2","3","2","Fa","TA","No","Unf",0,"Unf",0,796,796,"2","4","1","1",796,0,0,796,0,0,1,0,2,1,"2",4,"7",0,"0","0",1980,"0",0,0,"0","0","2",328,0,164,0,0,0,"0","MnPrv","0",0,5,2008,"WD","Normal",85000
"640","120","4",53,3982,"2","0","4","4","1","5","1","1","3","3","5","3","8","5","2006","2006","4","2","13","14","3",0,"3","3","3","Gd","Gd","Av","GLQ",1154,"Unf",0,366,1520,"2","5","1","1",1567,0,0,1567,1,0,2,0,1,1,"4",7,"7",1,"Gd","Attchd",2006,"Fin",3,648,"TA","TA","3",312,0,0,0,0,0,"0","0","0",0,10,2006,"New","Partial",264561
"641","120","4",62,12677,"2","0","1","4","1","5","1","16","3","3","5","3","8","5","2003","2004","4","2","9","9","2",472,"4","3","3","Ex","TA","Gd","GLQ",1218,"Unf",0,300,1518,"2","5","1","1",1518,0,0,1518,0,0,1,1,1,1,"4",6,"7",1,"Gd","Attchd",2003,"RFn",2,588,"TA","TA","3",185,140,0,0,0,0,"0","0","0",0,4,2008,"WD","Normal",274000
"642","60","2",70.0499583680267,7050,"2","0","4","4","1","5","1","21","3","3","1","6","7","5","2001","2001","2","2","13","14","3",0,"3","3","3","Gd","TA","No","GLQ",738,"Unf",0,319,1057,"2","5","1","1",1057,872,0,1929,1,0,2,1,3,1,"3",7,"7",1,"TA","Attchd",2001,"Fin",2,650,"TA","TA","3",0,235,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",226000
"643","80","4",75,13860,"2","0","4","4","1","5","1","13","3","3","1","8","8","7","1972","1995","2","2","10","15","3",0,"3","3","2","Gd","TA","Gd","GLQ",1410,"Unf",0,542,1952,"2","4","1","1",2000,704,0,2704,1,0,2,1,4,1,"4",9,"7",3,"TA","Attchd",1972,"Fin",2,538,"TA","TA","3",269,111,0,0,0,0,"0","MnPrv","0",0,7,2009,"WD","Normal",345000
"644","60","4",80,10793,"2","0","4","4","1","5","1","17","7","3","1","6","5","5","1969","1969","5","2","15","7","2",263,"2","3","2","TA","TA","No","Rec",493,"BLQ",287,0,780,"2","5","1","1",780,840,0,1620,0,0,2,1,4,1,"2",7,"6",0,"0","Attchd",1969,"Fin",2,462,"TA","TA","3",208,0,0,0,0,0,"0","GdWo","0",0,4,2007,"WD","Normal",152000
"645","20","2",85,9187,"2","0","4","4","1","5","1","21","3","3","1","3","9","5","2009","2009","2","2","6","6","4",162,"4","3","3","Ex","TA","Mn","GLQ",1121,"Unf",0,645,1766,"2","5","1","1",1766,0,0,1766,1,0,2,1,2,1,"4",7,"7",1,"Gd","Attchd",2009,"Fin",3,478,"TA","TA","3",195,130,0,0,0,0,"0","0","0",0,10,2009,"New","Partial",370878
"646","20","4",70.0499583680267,10530,"2","0","1","4","1","1","1","13","3","3","1","3","6","5","1971","1971","4","2","10","11","3",0,"2","3","2","TA","TA","No","ALQ",282,"LwQ",35,664,981,"2","3","1","1",981,0,0,981,1,0,1,1,3,1,"2",5,"7",0,"0","Detchd",1979,"Unf",2,576,"TA","TA","3",0,312,40,0,0,0,"0","0","0",0,3,2007,"WD","Normal",143250
"647","20","4",60,7200,"2","0","4","4","1","5","1","13","3","3","1","3","5","5","1950","1950","4","2","9","9","3",0,"2","3","2","0","0","0","0",0,"0",0,0,0,"2","4","1","1",1048,0,0,1048,0,0,1,0,3,1,"2",7,"6",0,"0","Detchd",1950,"Unf",2,420,"TA","TA","3",0,27,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",98300
"648","20","4",85,10452,"2","0","1","4","1","5","1","8","3","3","1","3","6","5","1953","1953","4","2","14","15","4",216,"2","3","2","TA","TA","Mn","Rec",500,"Unf",0,594,1094,"2","5","1","1",1094,0,0,1094,0,0,1,0,3,1,"2",5,"7",2,"Gd","Attchd",1953,"RFn",2,495,"TA","TA","3",0,0,0,0,287,0,"0","0","0",0,6,2008,"WD","Normal",155000
"649","60","4",70,7700,"2","0","4","4","1","5","1","13","5","3","1","6","6","5","1966","1966","2","2","9","9","2",351,"2","3","2","TA","TA","No","Unf",0,"Unf",0,756,756,"2","3","1","1",1051,788,0,1839,0,0,1,1,4,1,"2",7,"7",1,"TA","Attchd",1966,"Unf",2,442,"TA","TA","3",0,124,216,0,0,0,"0","0","0",0,6,2010,"WD","Normal",155000
"650","180","5",21,1936,"2","0","4","4","1","5","1","11","3","3","4","7","4","6","1970","1970","2","2","6","6","3",0,"2","3","2","Gd","TA","Av","BLQ",131,"GLQ",499,0,630,"2","4","1","1",630,0,0,630,1,0,1,0,1,1,"2",3,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,0,0,0,0,0,"0","MnPrv","0",0,12,2007,"WD","Normal",84500
